Team,Rating_Sigmoid,Rating_Windmill,Rating_USAU,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Disckatus Ultimate Madrid @ Windmill,-2.08,-0.65,78.53,1,8,2,6,0.25,0.475,75,96,-2.625,1.0,46,0
PUC @ Elite Invite,-8.22,-1.6,-39.85,1,6,0,6,0.0,0.5833333333333334,49,87,-6.333333333333333,1.0,7,0
Cambridge Ultimate,-9.48,-0.57,-6.69,2,12,8,4,0.6666666666666666,0.524780772955115,120,103,1.4166666666666667,1.0,51,1
Friss die Frisbee @ G-Spot,-11.17,-0.34,-73.98,1,9,3,6,0.3333333333333333,0.49691358024691357,79,88,-1.0,1.0,21,0
Force Elektro MXD @ Windmill,-11.55,-0.76,131.34,1,8,5,3,0.625,0.41875,75,76,-0.125,1.0,47,0
Antwerp Mixed @ G-Spot,-18.89,-0.73,-59.84,1,8,4,4,0.5,0.4375,69,73,-0.5,1.0,38,0
Oxford Ultimate,-21.03,-1.05,-77.04,6,38,19,19,0.5,0.5227943213296399,376,374,0.05263157894736842,1.0,77,1
Scorillaz @ G-Spot,-21.25,-0.91,-82.77,1,8,3,5,0.375,0.5277777777777778,60,74,-1.75,1.0,37,0
Belgium U20 Mixed @ G-Spot,-26.76,-1.33,-88.8,1,9,4,5,0.4444444444444444,0.3935185185185185,71,83,-1.3333333333333333,1.0,21,0
BN1,-31.29,-1.87,-144.04,5,30,14,16,0.4666666666666667,0.5252172761449078,281,288,-0.23333333333333334,1.0,70,1
Steamhuck @ Windmill,-33.51,-2.05,27.27,1,8,4,4,0.5,0.359375,82,86,-0.5,1.0,28,0
W.underteam @ G-Spot,-34.89,-2.09,-187.28,1,9,2,7,0.2222222222222222,0.5092592592592592,62,91,-3.2222222222222223,1.0,21,0
Thundering Herd,-37.94,-2.23,-175.31,5,28,11,17,0.39285714285714285,0.5498167700094392,238,295,-2.0357142857142856,1.0,68,1
Kingdom of Raptors @ Windmill,-42.66,-2.85,-84.27,1,8,2,6,0.25,0.421875,82,98,-2.0,1.0,30,0
FucZH @ Spring Invite Padova,-43.19,-3.23,-44.4,1,6,3,3,0.5,0.5381944444444444,57,64,-1.1666666666666667,1.0,24,0
Fly High @ G-Spot,-45.95,-2.66,-292.6,1,8,2,6,0.25,0.3836805555555556,59,79,-2.5,1.0,18,0
Rainbow Brigade @ Windmill,-50.47,-3.63,-142.21,1,8,3,5,0.375,0.328125,78,93,-1.875,1.0,28,0
Gold @ Spring Invite Padova,-51.38,-3.5,-168.91,1,6,3,3,0.5,0.546875,64,67,-0.5,1.0,24,0
Reading 2,-52.07,-2.96,-245.2,2,12,8,4,0.6666666666666666,0.43330808080808075,147,113,2.8333333333333335,1.0,44,1
Fusion Falcons Ultimate Club @ Windmill,-52.7,-2.64,-72.7,1,8,1,7,0.125,0.515625,65,96,-3.875,1.0,30,0
Big Fish Little Fish,-55.11,-3.54,-288.22,1,5,1,4,0.2,0.5219047619047619,40,60,-4.0,1.0,50,0
LLLeeds 1,-58.52,-2.88,-302.94,2,11,8,3,0.7272727272727273,0.45240797058275245,126,73,4.818181818181818,1.0,34,1
Norway Mixed @ Windmill,-61.44,-4.09,-156.02,1,8,3,5,0.375,0.390625,73,96,-2.875,1.0,27,0
Contested 1st,-63.03,-3.46,-271.24,2,11,8,3,0.7272727272727273,0.545145496215015,112,100,1.0909090909090908,1.0,38,1
Purple Cobras,-80.31,-4.75,-365.68,4,25,12,13,0.48,0.4849253246753246,212,221,-0.36,1.0,54,1
Mixed Feelings,-80.68,-4.98,-385.94,3,19,9,10,0.47368421052631576,0.47005750020985476,181,186,-0.2631578947368421,1.0,45,1
LoL Mixed Ultimate Team @ Windmill,-81.59,-5.56,-253.63,1,8,2,6,0.25,0.390625,66,100,-4.25,1.0,29,0
Nemesis,-88.44,-5.0,-409.87,4,21,12,9,0.5714285714285714,0.44610010670935046,209,196,0.6190476190476191,1.0,59,1
FlyHigh @ Spring Invite Padova,-88.76,-5.56,-343.84,1,6,3,3,0.5,0.4166666666666667,73,65,1.3333333333333333,1.0,7,0
AUC Mxxxd @ G-Spot,-91.16,-5.28,-495.47,1,8,0,8,0.0,0.4097222222222222,39,81,-5.25,1.0,21,0
Citadel Ultimate Frisbee @ G-Spot,-92.82,-5.46,-354.22,1,8,1,7,0.125,0.4972718253968254,38,94,-7.0,1.0,21,0
Newcastle Brown,-93.19,-5.63,-334.72,2,10,6,4,0.6,0.47835668717247665,96,97,-0.1,1.0,36,1
Owls UC @ Spring Invite Padova,-106.2,-6.94,-492.07,1,6,1,5,0.16666666666666666,0.546875,51,71,-3.3333333333333335,1.0,24,0
DTU @ Windmill,-110.21,-7.18,-364.91,1,8,1,7,0.125,0.34375,57,106,-6.125,1.0,31,0
Flyght Mixed,-113.46,-7.03,-540.99,4,22,5,17,0.22727272727272727,0.5020074790464251,170,251,-3.6818181818181817,1.0,60,1
Bristol Mixed,-125.91,-7.37,-536.45,3,19,10,9,0.5263157894736842,0.4593630537080105,156,162,-0.3157894736842105,1.0,49,1
Sheffield Steal,-136.79,-8.25,-652.8,2,11,3,8,0.2727272727272727,0.5102773340741256,96,125,-2.6363636363636362,1.0,33,1
Zoo 1,-137.67,-8.15,-652.22,5,32,12,20,0.375,0.43107930515208476,247,283,-1.125,1.0,60,1
Zombees @ Spring Invite Padova,-139.92,-9.08,-609.03,1,6,2,4,0.3333333333333333,0.47222222222222227,55,78,-3.8333333333333335,1.0,7,0
Glasgow Mixed 2,-144.56,-8.99,-712.95,1,6,3,3,0.5,0.4403064256005433,45,56,-1.8333333333333333,1.0,23,0
Birmingham Ultimate,-155.42,-9.59,-797.49,2,11,3,8,0.2727272727272727,0.3953039760923943,88,116,-2.5454545454545454,1.0,45,1
HoneyMoon @ Spring Invite Padova,-165.57,-10.58,-728.47,1,6,1,5,0.16666666666666666,0.546875,41,82,-6.833333333333333,1.0,24,0
Norwich Ultimate,-166.82,-10.03,-767.11,1,6,3,3,0.5,0.291489898989899,55,58,-0.5,1.0,33,0
Brixton,-179.13,-10.82,-843.65,4,24,8,16,0.3333333333333333,0.4267863732414816,154,225,-2.9583333333333335,1.0,48,1
Black Sheep Mixed,-181.38,-11.16,-872.23,3,17,3,14,0.17647058823529413,0.4905122096685564,112,201,-5.235294117647059,1.0,50,1
Mamak Ult,-185.86,-11.6,-926.89,1,6,1,5,0.16666666666666666,0.48774509803921573,41,74,-5.5,1.0,27,0
Curve,-188.53,-11.38,-874.0,3,18,6,12,0.3333333333333333,0.3935700920453242,144,188,-2.4444444444444446,1.0,40,1
Red Mixed,-190.19,-11.66,-778.86,1,6,3,3,0.5,0.4623691581895916,47,71,-4.0,1.0,30,0
Plymouth Ultimate,-192.87,-11.88,-907.25,1,7,3,4,0.42857142857142855,0.3577318295739348,36,55,-2.7142857142857144,1.0,31,0
Guildford,-202.18,-12.4,-970.15,3,19,6,13,0.3157894736842105,0.3744426856615222,100,170,-3.6842105263157894,1.0,46,1
Cambridge Ultimate 2,-217.29,-13.85,-1012.41,1,6,1,5,0.16666666666666666,0.4236111111111111,48,75,-4.5,1.0,33,0
Thundering Herd 2,-217.61,-13.38,-1127.52,1,6,2,4,0.3333333333333333,0.3159223817118554,50,70,-3.3333333333333335,1.0,29,0
South Wales Storm Mixed,-228.66,-13.22,-1250.85,1,6,0,6,0.0,0.4355835137085137,33,71,-6.333333333333333,1.0,38,0
Sharkbear!,-271.82,-16.79,-1406.85,1,8,0,8,0.0,0.368812656641604,18,73,-6.875,1.0,32,0
