Team,Rating_Sigmoid,Rating_Windmill,Rating_USAU,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Switzerland Women @ Windmill,71.95,4.28,343.68,1,8,6,2,0.75,0.5378605769230769,94,84,1.25,1.0,39,0
NL Women @ Toms Tourney,70.54,3.89,339.32,1,8,6,2,0.75,0.38913690476190477,102,81,2.625,1.0,25,0
GB Womens Masters,70.06,4.08,251.55,1,5,3,2,0.6,0.47865641711229945,67,50,3.4,1.0,27,0
Seagulls @ Elite Invite,66.11,3.59,296.73,1,6,3,3,0.5,0.5747863247863249,69,64,0.8333333333333334,1.0,28,0
Germany U24 @ Toms Tourney,65.88,3.13,251.47,1,8,4,4,0.5,0.4146329365079365,105,80,3.125,1.0,26,0
LMU,64.09,3.64,257.46,3,20,14,6,0.7,0.4734264485514485,241,171,3.5,1.0,60,1
Iceni,57.96,3.23,257.78,4,25,18,7,0.72,0.5219327164064006,297,197,4.0,1.0,59,1
DESKEAGH @ Toms Tourney,55.77,2.56,217.13,1,9,3,6,0.3333333333333333,0.6111111111111112,87,110,-2.5555555555555554,1.0,22,0
Seagulls Hamburg @ Windmill,55.56,3.4,270.08,1,8,6,2,0.75,0.526298076923077,98,72,3.25,1.0,45,0
Panthers Wroclaw - Women @ Toms Tourney,46.51,2.22,219.78,1,8,3,5,0.375,0.5257440476190476,88,88,0.0,1.0,31,0
box vienna @ Vienna Spring Break 2023,46.16,2.53,186.82,1,5,4,1,0.8,0.5225,64,52,2.4,1.0,36,0
Austrian Women @ Toms Tourney,41.62,1.67,122.46,1,9,3,6,0.3333333333333333,0.5745149911816578,83,108,-2.7777777777777777,1.0,25,0
3SB - Women @ Vienna Spring Break 2023,41.6,2.63,135.91,1,4,2,2,0.5,0.653125,51,46,1.25,1.0,17,0
Bristol,31.57,1.56,109.12,6,39,24,15,0.6153846153846154,0.49037546547548927,427,340,2.230769230769231,1.0,59,1
Ireland Women @ Windmill,31.07,1.69,199.37,1,8,4,4,0.5,0.573173076923077,89,85,0.5,1.0,37,0
Reading 1,30.66,1.58,74.62,1,6,3,3,0.5,0.6008857808857809,74,73,0.16666666666666666,1.0,49,0
Lemmings 1,24.83,1.05,110.57,1,6,3,3,0.5,0.5722413003663004,54,58,-0.6666666666666666,1.0,52,0
box vienna @ Elite Invite,22.3,0.94,72.09,1,6,2,4,0.3333333333333333,0.4914529914529915,67,74,-1.1666666666666667,1.0,28,0
Spice Ultimate,21.55,1.11,75.47,5,32,17,15,0.53125,0.5143309786189043,340,289,1.59375,1.0,63,1
Bordeaux Ultimate @ Toms Tourney,20.27,1.5,156.67,1,1,1,0,1.0,0.0,14,11,3.0,3.0,1,0
GB U24 Women,17.06,0.67,63.9,2,14,8,6,0.5714285714285714,0.386882215007215,139,133,0.42857142857142855,1.0,49,1
Helgtre @ Toms Tourney,13.41,1.0,107.09,1,1,1,0,1.0,0.0,15,13,2.0,2.0,1,0
Dublin Gravity,12.6,0.3,-10.91,2,13,8,5,0.6153846153846154,0.4868325530149774,137,115,1.6923076923076923,1.0,56,1
SMOG Women,11.63,0.35,16.62,2,11,5,6,0.45454545454545453,0.5597526248261542,120,132,-1.0909090909090908,1.0,60,1
Catchup Women @ Vienna Spring Break 2023,11.51,0.84,-49.29,1,4,1,3,0.25,0.575,46,48,-0.5,1.0,34,0
Flame,-2.2,-1.3,-90.93,1,7,4,3,0.5714285714285714,0.5219586296056884,64,62,0.2857142857142857,1.0,53,0
Spain Women @ Toms Tourney,-3.56,-0.85,-135.44,1,8,1,7,0.125,0.5416170634920635,76,98,-2.75,1.0,26,0
SYC,-3.7,-0.59,-44.88,6,42,21,21,0.5,0.5007352626978898,414,395,0.4523809523809524,1.0,72,1
AUC @ Toms Tourney,-13.41,-1.0,-107.09,1,1,0,1,0.0,1.0,13,15,-2.0,2.0,1,0
La SÃ©ptima @ Windmill,-17.04,-1.34,-120.56,1,8,5,3,0.625,0.4375,86,82,0.5,1.0,37,0
Family Ultimate @ Toms Tourney,-20.27,-1.5,-156.67,1,1,0,1,0.0,1.0,11,14,-3.0,3.0,1,0
Spain Women @ Windmill,-21.37,-1.63,-114.79,1,8,4,4,0.5,0.43645432692307695,90,93,-0.375,1.0,40,0
FABulous @ Elite Invite,-32.62,-2.64,-130.12,1,6,1,5,0.16666666666666666,0.5747863247863249,47,81,-5.666666666666667,1.0,28,0
Poland Women @ Windmill,-38.03,-2.55,-220.5,1,8,3,5,0.375,0.39453125,87,89,-0.25,1.0,39,0
Ireland U24 Women,-44.8,-3.18,-330.42,1,6,1,5,0.16666666666666666,0.5473840852130326,48,62,-2.3333333333333335,1.0,45,0
SCRAM,-47.5,-3.82,-315.28,3,16,5,11,0.3125,0.5097049520719219,141,181,-2.5,1.0,45,1
3sb @ Windmill,-49.15,-3.47,-263.21,1,8,3,5,0.375,0.40625,95,100,-0.625,1.0,18,0
Chicas @ Vienna Spring Break 2023,-55.14,-3.33,-194.25,1,4,2,2,0.5,0.4375,36,46,-2.5,1.0,11,0
3SB - women @ Elite Invite,-61.12,-3.96,-326.14,1,6,0,6,0.0,0.547008547008547,48,87,-6.5,1.0,28,0
Electroclit @ Windmill,-63.81,-4.69,-331.31,1,8,3,5,0.375,0.40625,85,102,-2.125,1.0,37,0
Horizon,-68.0,-4.38,-401.6,3,17,6,11,0.35294117647058826,0.4634304743244372,152,168,-0.9411764705882353,1.0,50,1
German masters @ Toms Tourney,-69.03,-4.48,-233.16,1,7,1,6,0.14285714285714285,0.4137755102040816,49,93,-6.285714285714286,1.0,24,0
AUT U24 Women @ Vienna Spring Break 2023,-104.04,-6.62,-515.4,1,4,1,3,0.25,0.4375,28,50,-5.5,1.0,35,0
JinX @ Windmill,-107.03,-7.27,-533.75,1,8,1,7,0.125,0.4362980769230769,72,115,-5.375,1.0,35,0
Zürich Ultimate Swarm @ Vienna Spring Break 2023,-110.22,-6.74,-527.24,1,3,0,3,0.0,0.5166666666666667,22,45,-7.666666666666667,1.0,9,0
Mantis @ Vienna Spring Break 2023,-113.24,-7.64,-607.48,1,3,0,3,0.0,0.45416666666666666,26,41,-5.0,1.0,15,0
Frizzly Bears Women @ Windmill,-154.42,-10.37,-792.82,1,8,0,8,0.0,0.4362980769230769,53,116,-7.875,1.0,43,0
GB U20 Women,-160.17,-8.07,-565.09,2,19,11,8,0.5789473684210527,0.3907264290757854,139,129,0.5263157894736842,1.0,35,1
Brixton,-179.51,-9.44,-629.38,2,12,5,7,0.4166666666666667,0.4506343382494698,82,120,-3.1666666666666665,1.0,48,1
Crazy Dogs @ Toms Tourney,-181.9,-8.27,-373.67,1,8,0,8,0.0,0.5396329365079365,31,120,-11.125,1.0,26,0
Brighton Ultimate,-203.82,-10.97,-717.08,3,19,9,10,0.47368421052631576,0.40841339177904273,130,185,-2.8947368421052633,1.0,50,1
Oxford Ultimate,-238.21,-13.13,-921.51,1,7,2,5,0.2857142857142857,0.40689223057644114,45,70,-3.5714285714285716,1.0,35,0
Flyght Women,-248.49,-12.75,-1068.13,1,6,3,3,0.5,0.2718045112781955,51,35,2.6666666666666665,1.0,17,0
Mint,-274.36,-13.85,-1259.19,1,6,0,6,0.0,0.5428309154295996,12,80,-11.333333333333334,1.0,47,0
Guildford Ultimate Women,-275.01,-14.98,-1215.18,1,7,3,4,0.42857142857142855,0.2996240601503759,52,51,0.14285714285714285,1.0,17,0
Chameleons,-284.14,-14.9,-1149.11,3,20,3,17,0.15,0.45395069546037037,89,233,-7.2,1.0,50,1
Yorkshire Women,-380.44,-21.78,-1761.05,1,6,0,6,0.0,0.4266290726817042,14,68,-9.0,1.0,20,0
