Team,Rating_Sigmoid,Rating_Windmill,Rating_USAU,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Barbarian RFC @ London Invite,121.96,7.27,676.07,1,5,3,2,0.6,0.5,59,61,-0.4,1.0,19,0
GB U24 Open,118.34,7.16,686.17,1,5,5,0,1.0,0.5865373563218391,73,47,5.2,1.0,47,0
Czech Republic Open @ London Invite,118.0,6.93,573.04,1,5,2,3,0.4,0.65,53,61,-1.6,1.0,19,0
Spain open @ Toms Tourney,113.05,7.74,656.37,1,8,5,3,0.625,0.56640625,104,87,2.125,1.0,41,0
BEL U24 @ Toms Tourney,112.56,7.72,656.46,1,8,5,3,0.625,0.578125,100,85,1.875,1.0,21,0
Chevron Action Flash,109.73,6.37,533.03,4,20,13,7,0.65,0.5225805444555445,267,193,3.7,1.0,78,1
GB Open Masters,92.55,5.6,474.21,1,5,2,3,0.4,0.7261738261738262,62,58,0.8,1.0,33,0
Nomadic Tribe @ London Invite,91.34,4.98,435.67,1,5,1,4,0.2,0.54,53,64,-2.2,1.0,19,0
Netherlands open @ Toms Tourney,90.68,6.18,538.04,1,8,5,3,0.625,0.5625,99,95,0.5,1.0,21,0
France Masters Open @ London Invite,90.43,5.05,468.22,1,4,1,3,0.25,0.55,39,53,-3.5,1.0,7,0
FUJ @ Vienna Spring Break 2023,89.94,6.28,600.98,1,6,6,0,1.0,0.6475095785440613,87,54,5.5,1.0,31,0
Wall City @ Toms Tourney,89.69,6.16,567.06,1,8,5,3,0.625,0.53515625,99,84,1.875,1.0,43,0
Ranelagh @ Elite Invite,83.23,4.65,379.05,1,6,2,4,0.3333333333333333,0.5805555555555556,70,82,-2.0,1.0,19,0
Switzerland Open @ Windmill,77.22,4.6,397.18,1,8,3,5,0.375,0.6177455357142857,100,96,0.5,1.0,46,0
Iznogood @ Toms Tourney,76.49,5.19,500.31,1,8,6,2,0.75,0.484375,97,92,0.625,1.0,20,0
Gentle Open @ Windmill,73.04,4.26,390.38,1,8,3,5,0.375,0.5555059523809524,90,103,-1.625,1.0,40,0
Freezzz Beezzz @ Spring Invite Leuven,72.77,5.18,440.69,1,6,4,2,0.6666666666666666,0.5611111111111111,82,69,2.1666666666666665,1.0,34,0
Ranelagh,72.18,4.44,432.98,1,5,3,2,0.6,0.5551580459770115,73,58,3.0,1.0,40,0
GB U24 open,68.09,4.58,433.05,1,8,4,4,0.5,0.51953125,92,95,-0.375,1.0,42,0
Alba,66.55,4.27,401.75,5,32,21,11,0.65625,0.536016328869499,405,328,2.40625,1.0,84,1
3SB - Open @ Vienna Spring Break 2023,63.9,3.94,295.69,1,5,4,1,0.8,0.37,68,35,6.6,1.0,13,0
Ireland Open @ Windmill,61.08,3.63,418.19,1,8,6,2,0.75,0.47291666666666665,98,91,0.875,1.0,34,0
Gentle open @ Toms Tourney,60.36,4.09,380.65,1,8,4,4,0.5,0.56640625,95,103,-1.0,1.0,40,0
Heidees @ Elite Invite,59.93,2.83,238.14,1,6,1,5,0.16666666666666666,0.5777777777777778,63,85,-3.6666666666666665,1.0,19,0
Cotarica Grandes @ Toms Tourney,58.18,4.05,338.79,1,8,3,5,0.375,0.5179924242424242,91,93,-0.25,1.0,39,0
JetSet Ultimate Open @ Toms Tourney,57.67,3.93,323.69,1,8,3,5,0.375,0.5492424242424242,90,102,-1.5,1.0,38,0
Ireland open @ Toms Tourney,53.77,3.96,312.5,1,8,4,4,0.5,0.39299242424242425,95,90,0.625,1.0,38,0
Panthers Wroclaw @ Windmill,53.63,3.09,366.97,1,8,5,3,0.625,0.5750372023809524,98,98,0.0,1.0,54,0
Denmark open @ Toms Tourney,51.51,3.49,320.12,1,8,3,5,0.375,0.5023674242424242,86,94,-1.0,1.0,39,0
Bristol Open,51.49,2.82,326.8,5,29,23,6,0.7931034482758621,0.5013501628294067,383,277,3.6551724137931036,1.0,88,1
Terrible Monkeys @ Spring Invite Leuven,48.69,3.17,318.59,1,6,3,3,0.5,0.5499999999999999,65,71,-1.0,1.0,13,0
Frizstyle @ Toms Tourney,44.47,2.89,280.08,1,8,3,5,0.375,0.50390625,92,107,-1.875,1.0,40,0
Red Bulls @ Toms Tourney,41.04,2.88,261.48,1,8,3,5,0.375,0.42578125,95,102,-0.875,1.0,43,0
XVI,38.34,2.18,245.98,1,6,2,4,0.3333333333333333,0.6409140667761357,73,78,-0.8333333333333334,1.0,44,0
Hardfisch @ Windmill,37.48,2.18,257.06,1,8,4,4,0.5,0.5080729166666667,98,91,0.875,1.0,49,0
UFO @ Spring Invite Leuven,37.18,2.87,268.51,1,6,3,3,0.5,0.5333333333333333,77,74,0.5,1.0,34,0
Frizzly Bears @ Toms Tourney,35.63,2.44,240.27,1,8,3,5,0.375,0.515625,92,111,-2.375,1.0,23,0
SMASH'D,34.33,2.03,240.86,5,30,16,14,0.5333333333333333,0.5614438187415106,344,328,0.5333333333333333,1.0,92,1
PELT Ultimate,34.28,1.96,273.97,2,11,7,4,0.6363636363636364,0.47859123403478243,133,124,0.8181818181818182,1.0,63,1
Freespeed @ Toms Tourney,29.68,1.97,209.58,1,8,2,6,0.25,0.5,82,103,-2.625,1.0,23,0
Aarhus Ultimate @ Spring Invite Leuven,29.67,2.06,223.32,1,6,3,3,0.5,0.6277777777777778,64,80,-2.6666666666666665,1.0,13,0
Flying Angels Bern @ Vienna Spring Break 2023,29.45,2.25,311.74,1,6,4,2,0.6666666666666666,0.7919540229885058,75,74,0.16666666666666666,1.0,31,0
7 Schwaben @ Spring Invite Leuven,28.87,2.7,264.01,1,6,4,2,0.6666666666666666,0.37222222222222223,78,65,2.1666666666666665,1.0,13,0
Panthers Bern @ Toms Tourney,27.08,1.69,199.8,1,8,3,5,0.375,0.47111742424242425,89,104,-1.875,1.0,36,0
Panthers Wroclaw - Open @ Vienna Spring Break 2023,22.61,1.96,264.77,1,5,4,1,0.8,0.4533333333333333,69,53,3.2,1.0,15,0
Frizzly Bears @ Spring Invite Leuven,16.84,1.73,172.68,1,5,2,3,0.4,0.44666666666666666,66,62,0.8,1.0,14,0
FWD>> @ Vienna Spring Break 2023,12.23,1.11,191.73,1,5,4,1,0.8,0.42333333333333334,64,46,3.6,1.0,14,0
BORA @ Toms Tourney,10.24,0.62,84.39,1,8,1,7,0.125,0.5062736742424242,84,111,-3.375,1.0,50,0
GB masters,9.12,0.52,49.5,1,8,1,7,0.125,0.5336174242424242,77,105,-3.5,1.0,38,0
SMOG Men,7.5,0.43,119.13,2,12,7,5,0.5833333333333334,0.5755751988093479,144,134,0.8333333333333334,1.0,60,1
XVI @ Spring Invite Leuven,6.18,1.21,82.87,1,5,2,3,0.4,0.5133333333333333,54,58,-0.8,1.0,13,0
Catchup  @ Vienna Spring Break 2023,-4.6,-0.13,149.62,1,5,3,2,0.6,0.5336781609195402,61,57,0.8,1.0,31,0
Ireland U24 Open,-5.99,-0.36,121.99,1,6,5,1,0.8333333333333334,0.4561327561327561,70,57,2.1666666666666665,1.0,52,0
Heidees Open @ Windmill,-7.77,-0.61,57.67,1,8,5,3,0.625,0.37890625,95,100,-0.625,1.0,38,0
Tribe Open,-11.49,-0.64,56.99,1,6,4,2,0.6666666666666666,0.5822491951702103,70,61,1.5,1.0,55,0
FrankN @ Vienna Spring Break 2023,-14.28,-0.59,22.58,1,5,3,2,0.6,0.52,56,57,-0.2,1.0,14,0
Amsterdam Ultimate Club Open @ Windmill,-19.02,-1.62,-21.22,1,8,3,5,0.375,0.47682291666666665,81,101,-2.5,1.0,49,0
Ka-Pow!,-23.55,-1.63,-61.92,5,33,13,20,0.3939393939393939,0.48485640240367717,349,392,-1.303030303030303,1.0,84,1
AUT U24 Open @ Vienna Spring Break 2023,-23.66,-1.47,-69.49,1,5,2,3,0.4,0.53,55,55,0.0,1.0,14,0
bHOENIX @ Windmill,-24.24,-1.84,-42.76,1,8,3,5,0.375,0.40625,87,99,-1.5,1.0,19,0
Top of Nord Italy @ Windmill,-24.34,-1.82,-62.51,1,8,3,5,0.375,0.42578125,90,94,-0.5,1.0,37,0
Uprising @ Spring Invite Leuven,-28.27,-0.94,-94.83,1,6,2,4,0.3333333333333333,0.3611111111111111,63,69,-1.0,1.0,13,0
Reading Open,-30.39,-2.14,-62.85,5,26,11,15,0.4230769230769231,0.49544878554889676,285,321,-1.3846153846153846,1.0,70,1
Devon 1,-37.96,-2.34,-91.79,3,20,11,9,0.55,0.4675103632000184,212,194,0.9,1.0,56,1
Manchester Ultimate,-38.96,-2.34,-151.92,5,31,16,15,0.5161290322580645,0.45872808828175904,348,298,1.6129032258064515,1.0,81,1
Bora @ Spring Invite Leuven,-39.04,-2.16,-103.62,1,6,2,4,0.3333333333333333,0.45555555555555555,56,82,-4.333333333333333,1.0,13,0
thebigEZ @ Vienna Spring Break 2023,-41.86,-2.61,-156.92,1,5,2,3,0.4,0.43034482758620685,61,57,0.8,1.0,29,0
Devon Ultimate,-42.82,-3.37,-130.58,1,8,3,5,0.375,0.41041666666666665,84,103,-2.375,1.0,32,0
Uprising @ Vienna Spring Break 2023,-44.63,-2.84,-148.27,1,5,3,2,0.6,0.3603448275862069,66,60,1.2,1.0,31,0
Fire of London,-49.21,-3.01,-158.01,5,29,16,13,0.5517241379310345,0.4959260351477758,312,321,-0.3103448275862069,1.0,87,1
Lemmings 1,-53.11,-3.3,-177.24,5,30,15,15,0.5,0.5298381328924662,302,314,-0.4,1.0,80,1
Révolution'air @ Spring Invite Leuven,-55.26,-2.97,-186.81,1,5,0,5,0.0,0.5333333333333333,42,69,-5.4,1.0,12,0
Terrible Monkeys @ Vienna Spring Break 2023,-57.37,-3.79,-293.81,1,5,1,4,0.2,0.61,49,63,-2.8,1.0,14,0
LOL @ Vienna Spring Break 2023,-57.6,-3.79,-259.12,1,5,1,4,0.2,0.53,56,67,-2.2,1.0,14,0
Brighton Ultimate,-60.16,-3.65,-246.86,3,17,13,4,0.7647058823529411,0.4015870951424585,234,146,5.176470588235294,1.0,41,1
Chilly Ultimate @ Windmill,-61.58,-4.16,-274.83,1,8,1,7,0.125,0.4614955357142857,76,106,-3.75,1.0,45,0
Dublin Frisbee 7s,-65.41,-4.91,-216.05,1,5,1,4,0.2,0.5692966803311631,42,72,-6.0,1.0,37,0
Newcastle Brown,-71.87,-4.72,-316.88,5,28,11,17,0.39285714285714285,0.46634152755861863,303,338,-1.25,1.0,90,1
Zimmer,-74.17,-5.17,-337.57,1,6,1,5,0.16666666666666666,0.5138787457752975,54,72,-3.0,1.0,52,0
Yorkshire Ultimate,-74.89,-4.58,-342.27,2,11,5,6,0.45454545454545453,0.478370871911712,98,102,-0.36363636363636365,1.0,64,1
Cambridge Ultimate,-81.25,-5.03,-355.39,5,33,15,18,0.45454545454545453,0.4967852700538453,352,364,-0.36363636363636365,1.0,58,1
GB Grand Masters Open,-83.46,-5.07,-378.95,1,5,4,1,0.8,0.39855042016806724,68,42,5.2,1.0,36,0
Lemmings 2,-84.65,-5.52,-344.2,2,12,6,6,0.5,0.44881777246578003,121,130,-0.75,1.0,45,1
Glasgow Open,-87.58,-5.3,-388.9,1,6,3,3,0.5,0.46980672584120864,70,60,1.6666666666666667,1.0,41,0
GB U20 Open,-93.09,-6.27,-523.72,1,6,5,1,0.8333333333333334,0.34602272727272726,83,36,7.833333333333333,1.0,27,0
Steal,-93.89,-5.91,-411.5,4,26,16,10,0.6153846153846154,0.4052240651505358,274,230,1.6923076923076923,1.0,50,1
Red Bulls U20 @ Vienna Spring Break 2023,-95.85,-6.4,-354.29,1,4,1,3,0.25,0.45,32,52,-5.0,1.0,12,0
Alligators U20 @ Vienna Spring Break 2023,-95.94,-6.58,-474.66,1,4,1,3,0.25,0.45,37,54,-4.25,1.0,13,0
TUGA (Portugal Open) @ Windmill,-95.98,-6.85,-405.18,1,8,1,7,0.125,0.39479166666666665,66,114,-6.0,1.0,34,0
Edinburgh Ultimate,-98.89,-6.4,-453.65,3,20,9,11,0.45,0.45184753696433344,197,209,-0.6,1.0,45,1
LLLeeds Open 1,-104.39,-6.87,-490.36,2,12,3,9,0.25,0.523287124952374,117,155,-3.1666666666666665,1.0,45,1
SOLENT,-106.57,-6.72,-488.54,5,35,13,22,0.37142857142857144,0.5014111085678233,359,380,-0.6,1.0,80,1
Hard2Fisch @ Spring Invite Leuven,-107.4,-5.28,-321.38,1,5,0,5,0.0,0.49333333333333335,36,75,-7.8,1.0,33,0
ESV München  @ Vienna Spring Break 2023,-122.16,-7.94,-524.37,1,4,0,4,0.0,0.5125,31,56,-6.25,1.0,11,0
Flyght Open 1,-130.16,-8.62,-538.65,5,30,9,21,0.3,0.5181570204507046,230,347,-3.9,1.0,66,1
Oxford Ultimate,-132.37,-8.28,-643.22,2,12,8,4,0.6666666666666666,0.355893759018759,149,118,2.5833333333333335,1.0,37,1
SOLENT 2,-133.34,-8.51,-569.01,1,6,4,2,0.6666666666666666,0.3500992063492063,68,61,1.1666666666666667,1.0,35,0
Manchester Bees,-145.68,-9.48,-667.99,5,30,11,19,0.36666666666666664,0.46566820405415577,287,346,-1.9666666666666666,1.0,51,1
Bristol Open 2,-168.09,-10.76,-779.77,2,11,4,7,0.36363636363636365,0.5531426461239296,112,123,-1.0,1.0,30,1
Thundering Herd,-168.57,-10.56,-720.17,1,6,4,2,0.6666666666666666,0.3288510101010101,68,47,3.5,1.0,28,0
ESV München @ Vienna Spring Break 2023,-180.51,-11.61,-756.92,1,1,0,1,0.0,0.4,6,15,-9.0,1.0,5,0
Vertigo @ Toms Tourney,-191.34,-12.14,,1,1,0,1,0.0,0.4230769230769231,5,15,-10.0,1.0,17,0
St Albans,-201.92,-12.92,-934.34,3,16,4,12,0.25,0.4768301245323304,157,195,-2.375,1.0,37,1
Curve,-209.27,-13.04,-913.1,3,17,5,12,0.29411764705882354,0.42836333117624137,143,207,-3.764705882352941,1.0,46,1
Brixton,-227.19,-15.03,-977.43,3,16,5,11,0.3125,0.4958558598264481,108,197,-5.5625,1.0,37,1
Flyght Open 2,-233.74,-14.91,-1037.09,2,11,4,7,0.36363636363636365,0.3512709883699188,99,124,-2.272727272727273,1.0,33,1
Birmingham Ultimate,-238.5,-15.41,-1055.35,2,11,4,7,0.36363636363636365,0.4219563858601292,88,134,-4.181818181818182,1.0,34,1
Red Open,-246.88,-15.91,-1181.89,1,5,2,3,0.4,0.3287878787878788,45,54,-1.8,1.0,19,0
Plymouth Ultimate Open,-280.42,-17.78,-1271.03,1,6,1,5,0.16666666666666666,0.5040701128936423,41,76,-5.833333333333333,1.0,23,0
Newcastle Brown 2,-293.31,-18.63,-1278.13,1,5,1,4,0.2,0.38333333333333336,35,62,-5.4,1.0,19,0
Guildford Ultimate Open,-334.41,-20.88,-1648.92,1,5,0,5,0.0,0.37462772521596055,28,64,-7.2,1.0,27,0
